service_date,route_id,direction_id,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2025-01-25,100,Outbound,65802613.0,52711,welst,1,Startpoint,Schedule,12:00:00,12:00:37,1800.0,
2025-01-25,100,Outbound,65802613.0,8301,elm,5,Endpoint,Schedule,12:11:00,12:09:34,1860.0,
2025-01-25,100,Inbound,65802614.0,8302,elm,1,Startpoint,Schedule,12:15:00,12:12:22,1800.0,
2025-01-25,100,Inbound,65802614.0,52720,welst,5,Endpoint,Schedule,12:25:00,12:25:37,1800.0,
2025-01-25,100,Outbound,65802615.0,52711,welst,1,Startpoint,Schedule,12:30:00,12:30:53,1800.0,
2025-01-25,100,Outbound,65802615.0,8301,elm,5,Endpoint,Schedule,12:41:00,12:40:13,1800.0,
2025-01-25,100,Inbound,65802616.0,8302,elm,1,Startpoint,Schedule,12:45:00,12:45:07,1800.0,
2025-01-25,100,Inbound,65802616.0,52720,welst,5,Endpoint,Schedule,12:55:00,12:55:39,1800.0,
2025-01-25,100,Outbound,65802617.0,52711,welst,1,Startpoint,Schedule,13:00:00,13:05:50,1800.0,
2025-01-25,100,Outbound,65802617.0,8301,elm,5,Endpoint,Schedule,13:11:00,13:16:21,1800.0,
2025-01-25,100,Inbound,65802618.0,8302,elm,1,Startpoint,Schedule,13:15:00,13:16:59,1800.0,
2025-01-25,100,Inbound,65802618.0,52720,welst,5,Endpoint,Schedule,13:25:00,13:27:02,1800.0,
2025-01-25,100,Outbound,65802619.0,52711,welst,1,Startpoint,Schedule,13:30:00,13:31:49,1800.0,
2025-01-25,100,Outbound,65802619.0,8301,elm,5,Endpoint,Schedule,13:41:00,,1800.0,
2025-01-25,100,Inbound,65802620.0,8302,elm,1,Startpoint,Schedule,13:45:00,13:55:16,1800.0,
2025-01-25,100,Inbound,65802620.0,52720,welst,5,Endpoint,Schedule,13:56:00,14:07:32,1860.0,
2025-01-25,100,Outbound,65802621.0,52711,welst,1,Startpoint,Schedule,14:00:00,14:08:48,1800.0,
2025-01-25,100,Outbound,65802621.0,8301,elm,5,Endpoint,Schedule,14:11:00,14:19:16,1800.0,
2025-01-25,100,Inbound,65802622.0,8302,elm,1,Startpoint,Schedule,14:15:00,14:20:26,1800.0,
2025-01-25,100,Inbound,65802622.0,52720,welst,5,Endpoint,Schedule,14:26:00,14:30:08,1800.0,
2025-01-25,100,Outbound,65802623.0,52711,welst,1,Startpoint,Schedule,14:30:00,14:32:01,1800.0,
2025-01-25,100,Outbound,65802623.0,8301,elm,5,Endpoint,Schedule,14:41:00,14:52:25,1800.0,
2025-01-25,100,Inbound,65802624.0,8302,elm,1,Startpoint,Schedule,14:45:00,14:52:51,1800.0,
2025-01-25,100,Inbound,65802624.0,52720,welst,5,Endpoint,Schedule,14:56:00,15:04:36,1800.0,
2025-01-25,100,Outbound,65802625.0,52711,welst,1,Startpoint,Schedule,15:00:00,15:06:11,1800.0,
2025-01-25,100,Outbound,65802625.0,8301,elm,5,Endpoint,Schedule,15:11:00,15:18:05,1800.0,
2025-01-25,100,Inbound,65802626.0,8302,elm,1,Startpoint,Schedule,15:15:00,15:24:30,1800.0,
2025-01-25,100,Inbound,65802626.0,52720,welst,5,Endpoint,Schedule,15:26:00,15:36:31,1800.0,
2025-01-25,100,Outbound,65802627.0,52711,welst,1,Startpoint,Schedule,15:30:00,15:38:30,1800.0,
2025-01-25,100,Outbound,65802627.0,8301,elm,5,Endpoint,Schedule,15:41:00,15:48:10,1800.0,
2025-01-25,100,Inbound,65802628.0,8302,elm,1,Startpoint,Schedule,15:45:00,15:48:49,1800.0,
2025-01-25,100,Inbound,65802628.0,52720,welst,5,Endpoint,Schedule,15:57:00,16:00:03,1860.0,
2025-01-25,100,Outbound,65802629.0,52711,welst,1,Startpoint,Schedule,16:00:00,16:06:48,1800.0,
2025-01-25,100,Outbound,65802629.0,8301,elm,5,Endpoint,Schedule,16:11:00,16:18:58,1800.0,
2025-01-25,100,Inbound,65802630.0,8302,elm,1,Startpoint,Schedule,16:15:00,16:23:13,1800.0,
2025-01-25,100,Inbound,65802630.0,52720,welst,5,Endpoint,Schedule,16:27:00,16:36:13,1800.0,
2025-01-25,100,Outbound,65802631.0,52711,welst,1,Startpoint,Schedule,16:30:00,16:38:27,1800.0,
2025-01-25,100,Outbound,65802631.0,8301,elm,5,Endpoint,Schedule,16:41:00,16:47:10,1800.0,
2025-01-25,100,Inbound,65802632.0,8302,elm,1,Startpoint,Schedule,16:45:00,16:52:23,1800.0,
2025-01-25,100,Inbound,65802632.0,52720,welst,5,Endpoint,Schedule,16:57:00,17:04:50,1800.0,
2025-01-25,100,Outbound,65802633.0,52711,welst,1,Startpoint,Schedule,17:00:00,17:06:23,1800.0,
2025-01-25,100,Outbound,65802633.0,8301,elm,5,Endpoint,Schedule,17:11:00,17:18:22,1800.0,
2025-01-25,100,Inbound,65802634.0,8302,elm,1,Startpoint,Schedule,17:15:00,17:19:12,1800.0,
